,time,close,volume,close_15_min_future_percent_change,close_10_min_future_percent_change,close_5_min_future_percent_change,volume_1_min_past_percent_change,friction_up,friction_down,friction_difference
153,2023-01-19 13:39:00,20930.21,1.997871,0.0018112575076886404,0.002691325122872716,0.0005346339095499916,0.05367885824045364,2150603.883828771,1695425.36343051,455178.5203982608
154,2023-01-19 13:40:00,20946.76,11.098152,0.0006440136803974267,0.0009562338041779481,2.1483036039975997e-05,4.554989286095049,1818062.3252340502,1723934.9426947297,94127.3825393205
155,2023-01-19 13:41:00,20942.53,0.341048,0.0012047255035566172,0.0010963336330425582,0.0004899121548352581,-0.9692698387983872,1756736.6978362303,1911998.2817375397,-155261.5839013094
156,2023-01-19 13:42:00,20922.83,0.394771,0.0027109143457169763,0.0018090287021401284,0.0019352066618138159,0.1575232811803616,1988660.96706484,1844824.5628164199,143836.40424842015
157,2023-01-19 13:43:00,20935.77,0.808062,0.002137012395531569,0.0015547553302314302,0.0025511361655195797,1.0469132737713762,1980506.4529685504,1714512.6451437399,265993.8078248105
158,2023-01-19 13:44:00,20941.4,0.270562,0.0016288309282090473,0.0012759414365800532,0.0021555387891926715,-0.6651717318720592,1963948.2430255904,1796986.9949590396,166961.24806655082
159,2023-01-19 13:45:00,20947.21,1.03041,0.0014932776250394433,0.0006225172707964866,0.0009347306872849294,2.8084062063408757,1968413.8847603702,1802279.3696313896,166134.51512898062
160,2023-01-19 13:46:00,20952.79,0.4455,0.0009607312439058178,0.0007144633244545249,0.0006061245304324974,-0.5676478295047602,1669342.23082917,1886663.0335175998,-217320.80268842983
161,2023-01-19 13:47:00,20963.32,0.51931,-9.206556976663483e-05,0.0007742094286591801,-0.00012593425087244854,0.1656790123456791,2118939.9928299906,1837965.8935191098,280974.09931088076
162,2023-01-19 13:48:00,20989.18,1.179042,-0.0014221613231197477,-0.0004130699722429314,-0.0009938454003443956,1.2704011091640828,1899175.3743863404,1636795.1647519202,262380.20963442023
163,2023-01-19 13:49:00,20986.54,0.428083,-0.0008429212247470201,-0.0005255749637626056,-0.000877705424524571,-0.6369230273391449,1899254.2215301702,1649881.8202278605,249372.4013023097
164,2023-01-19 13:50:00,20966.79,1.7086,-0.0006324287122636339,0.0005580253343502142,-0.00031192185355988553,2.991282064459462,1883405.116496851,1678716.6884508496,204688.42804600135
165,2023-01-19 13:51:00,20965.49,0.74922,-0.0005485204495578209,0.000354391907844589,0.00010827316699952152,-0.5615006438019431,1918808.0115470712,1688825.67258431,229982.33896276122
166,2023-01-19 13:52:00,20960.68,0.055827,-6.1543804876601e-05,3.3872946870002636e-05,0.0009002570527291568,-0.9254865059662049,1912721.426178711,1609623.7689305204,303097.6572481906
167,2023-01-19 13:53:00,20968.32,0.91815,-0.0001492728077404875,-0.0004287420260658919,0.0005813532033085479,15.446343167284647,1934850.5875306705,1673482.1221223897,261368.46540828072
168,2023-01-19 13:54:00,20968.12,0.025045,0.00037771626640833284,3.481475687851669e-05,0.00035243979908544106,-0.9727223220606654,1921788.0078330012,1749207.1049076,172580.90292540123
169,2023-01-19 13:55:00,20960.25,0.512891,0.0008372991734353966,-0.00032060686299071646,0.0008702186281175845,19.478778199241365,1927060.965237001,1631364.5716754699,295696.3935615311
170,2023-01-19 13:56:00,20967.76,0.278058,0.0011641682277935199,-0.0006567225111312224,0.0002460920956744953,-0.4578614169482404,1931660.1568122308,1722445.2839267598,209214.87288547098
171,2023-01-19 13:57:00,20979.55,0.038542,0.0010391071305151575,-0.0009609357684030332,-0.0008656048389979697,-0.8613886311488971,1854239.3697285505,1662239.16805584,192000.20167271048
172,2023-01-19 13:58:00,20980.51,0.088047,0.0012135072026372461,-0.0007302015060644241,-0.0010095083484622945,1.2844429453583104,1866307.7678725107,1617067.32805963,249240.4398128807
173,2023-01-19 13:59:00,20975.51,0.397706,0.0023551274796179667,2.526756202840712e-05,-0.00031751313794038167,3.5169738889456768,1871823.3774547204,1762457.85250919,109365.52494553034
174,2023-01-19 14:00:00,20978.49,0.9598,0.002558811430183805,-3.289083246708072e-05,-0.0011897901135879067,1.4133405078123036,1774581.7757366002,1734535.99079131,40045.78494529007
175,2023-01-19 14:01:00,20972.92,0.212722,0.003575086349445056,0.0009178502564259055,-0.0009025924859293153,-0.7783684100854344,1851595.2685555606,1736787.6818662297,114807.58668933087
176,2023-01-19 14:02:00,20961.39,0.64934,0.002248896661910275,0.0019063621257940971,-9.541351980951645e-05,2.05252865241959,1930537.2642979708,1877393.2161644597,53144.048133511096
177,2023-01-19 14:03:00,20959.33,0.241054,0.0034108914741071378,0.0022252619716374242,0.0002795890899182819,-0.6287707518403303,1609705.5473105004,1799070.6618382498,-189365.11452774936
178,2023-01-19 14:04:00,20968.85,0.282892,0.0032266910202514614,0.00267348948559417,0.00034288957191273384,0.1735627701676802,1946389.2314447206,1727646.4144369997,218742.81700772094
179,2023-01-19 14:05:00,20953.53,0.658284,0.003597961775414425,0.0037530669056717136,0.001158277388105987,1.3269799075265474,1925693.4295722009,1875454.4007826596,50239.02878954122
180,2023-01-19 14:06:00,20953.99,1.159075,0.004726068877574096,0.004481724005786003,0.001822087344701255,0.7607521981394051,1948880.3952612106,1871924.6285869498,76955.76667426084
181,2023-01-19 14:07:00,20959.39,0.16301,0.004766360089678252,0.0023445338819497808,0.002001966660289213,-0.859361991243017,1981193.5003906705,1717361.61557863,263831.8848120405
182,2023-01-19 14:08:00,20965.19,0.184666,0.005374623363775873,0.0031304271509106775,0.0019451290448597163,0.1328507453530459,1764969.9823657603,1651263.4133203197,113706.56904544053
183,2023-01-19 14:09:00,20976.04,0.176054,0.0054957942490574405,0.002882812961836339,0.002329801049197035,-0.04663554742074886,1969674.1482569508,1640124.1997832996,329549.9484736512
184,2023-01-19 14:10:00,20977.8,0.066281,0.005102536967651559,0.0024368618253581874,0.0025917875086996244,-0.6235189203312619,1910390.6505937611,1663557.3959595102,246833.2546342509
185,2023-01-19 14:11:00,20992.17,0.444389,0.004932315239444082,0.0028986998485626874,0.0026547993847231234,5.70462123383775,1934910.1145117804,1807832.8565526905,127077.25795908994
186,2023-01-19 14:12:00,21001.35,0.393121,0.004506853130870228,0.002758870263102245,0.000341882783725822,-0.1153673920821622,1983407.619318771,1783454.6844329103,199952.93488586065
187,2023-01-19 14:13:00,21005.97,0.280312,0.004310203242221008,0.0034228364603014197,0.0011829970241792472,-0.28695745075943535,2023749.9791326607,1805278.8787915807,218471.10034108
188,2023-01-19 14:14:00,21024.91,1.525372,0.0025897851643598346,0.003158634210562607,0.0005517264996615227,4.441693541482349,1925584.1029940906,1584153.5691493703,341430.53384472034
189,2023-01-19 14:15:00,21032.17,1.502826,0.0026673424568174463,0.002504258951881898,-0.00015452518689227027,-0.014780656784050026,1961561.1537649203,1822195.4629993904,139365.69076552987
190,2023-01-19 14:16:00,21047.9,1.27179,0.0017997044835825606,0.0022714855163696933,0.00024325467148736838,-0.15373436445736235,1988817.9590060506,1674058.5418516502,314759.4171544004
191,2023-01-19 14:17:00,21008.53,1.00233,0.004516736773110704,0.004163546902139329,0.0024161614353789647,-0.2118746019389994,1739314.8082476305,1892324.6254908303,-153009.8172431998
192,2023-01-19 14:18:00,21030.82,0.704584,0.0032414332869570416,0.0031235111136892757,0.0022371928436456245,-0.2970538644957249,1705774.8843234004,1769342.3625067405,-63567.47818334005
193,2023-01-19 14:19:00,21036.51,0.060068,0.0034620761713802218,0.002036934833772436,0.002605470203945489,-0.9147468577203002,1725857.2663714704,1727946.6048892706,-2089.3385178002063
194,2023-01-19 14:20:00,21028.92,0.628376,0.002681545224386372,0.0028223037607258096,0.0026591950513864667,9.461077445561697,1707507.3246514704,1782893.4067885405,-75386.08213707013
195,2023-01-19 14:21:00,21053.02,1.299935,0.0016776690470060689,0.0015560712904846145,0.0020277375882414347,1.0687215934408698,1985380.4309765503,1672937.1209384205,312443.3100381298
196,2023-01-19 14:22:00,21059.29,1.283013,0.0012635753627021889,0.0020955122418655795,0.0017431736777450296,-0.013017573955620938,1857827.5595160504,1554566.1440696903,303261.41544636013
197,2023-01-19 14:23:00,21077.87,2.61284,0.0008686836003828333,0.0010019987788141126,0.0008843398313017121,1.0364875492298207,1948358.8494008498,1632764.4665263807,315594.38287446904
198,2023-01-19 14:24:00,21091.32,0.252995,-0.0007202014857296125,0.0008543799060466788,-0.0005670579176646662,-0.9031724100978247,2029071.8688085503,1716094.715060711,312977.1537478394
199,2023-01-19 14:25:00,21084.84,0.787083,-0.0008636536962101267,2.2290897156495573e-05,0.00016267612180127005,2.1110614834285255,2008097.96158582,1652275.163240251,355822.79834556906
200,2023-01-19 14:26:00,21095.71,0.14086,-0.0014803957771508788,-0.0003493601305667826,-0.0004707118177108185,-0.8210353927095364,2031468.6434343103,1669891.2704042408,361577.3730300695
201,2023-01-19 14:27:00,21096.0,7.363194,-0.0012362533181646638,-0.00047876374668176644,0.0003517254455820181,51.27313644753656,1948299.6080182695,1699593.6777527407,248705.93026552885
202,2023-01-19 14:28:00,21096.51,0.284975,-0.0007541531750986232,-1.5642397723514852e-05,0.00011755498895330088,-0.9612973663331429,1893337.4782815902,1735705.9988536604,157631.47942792973
203,2023-01-19 14:29:00,21079.36,0.42075,-0.0002447892156118523,-0.00015323045860972834,0.001422244318613068,0.4764453022194931,2072686.8414650003,1692008.3720956708,380678.4693693295
204,2023-01-19 14:30:00,21088.27,0.87791,0.0005562333942044351,-0.0010261628858127963,-0.0001403623910353541,1.0865359477124181,2088509.5966720597,1751436.7559868002,337072.84068525955
205,2023-01-19 14:31:00,21085.78,0.246243,0.00179599711274625,-0.0010101594534325633,0.00012140883571778278,-0.719512250686289,1921685.4684814499,1713536.5629786707,208148.90550277918
206,2023-01-19 14:32:00,21103.42,3.509581,0.000667664293275694,-0.0015874204275894619,-0.0008301971907869341,13.252510731269519,1971334.5578057305,1830957.01975666,140377.5380490704
207,2023-01-19 14:33:00,21098.99,0.022345,0.00120574491954348,-0.0008716057024532005,-0.00013318173049995803,-0.9936331431016979,2012065.8142941697,1838032.1544331107,174033.65986105893
208,2023-01-19 14:34:00,21109.34,0.14601,-0.0002908665074322275,-0.0016646659725031393,-0.0015732372494828889,5.534347728798389,1997234.8933668,1796688.34484353,200546.54852326983
209,2023-01-19 14:35:00,21085.31,0.093628,0.0006141716673834575,0.0006966935748157694,-0.0008859248453070071,-0.35875624957194713,1968242.38577712,1826940.5069098803,141301.8788672397
210,2023-01-19 14:36:00,21088.34,0.217374,0.0006415867725956066,0.0016743849918960576,-0.0011314309234392362,1.3216772760285385,2020056.52947577,1838390.2890267605,181666.24044900946
211,2023-01-19 14:37:00,21085.9,0.176597,0.0005714719314802438,0.001499106037683805,-0.0007578524037391432,-0.1875891320949148,1995314.4872816496,1882009.5711036604,113304.91617798922
212,2023-01-19 14:38:00,21096.18,0.284468,0.0005076748491906652,0.0013391049943639085,-0.0007385223296351162,0.6108314410777079,2054417.0350726405,1834863.6959341704,219553.33913847012
213,2023-01-19 14:39:00,21076.13,0.11517,0.0008383892109224156,0.0012843913944353023,-9.157278874253912e-05,-0.5951389963018687,2013828.08936828,1814715.3943673403,199112.69500093977
214,2023-01-19 14:40:00,21066.63,2.538382,0.0014392430113406704,0.0015014266638753982,0.0015840217443415952,21.04030563514804,1816052.0745334204,1717727.4040912704,98324.67044214997
215,2023-01-19 14:41:00,21064.48,0.636077,0.0021002179973111895,0.0017750260153585285,0.002808994098121667,-0.7494163605005077,2166758.838472931,1742801.4965998002,423957.341873131
216,2023-01-19 14:42:00,21069.92,0.854088,0.001970107148010151,0.0013303325309257214,0.0022586701800481517,0.3427430955686182,2166046.849333521,1699001.87070715,467044.9786263709
217,2023-01-19 14:43:00,21080.6,0.1664,0.0012475925732665536,0.001247118203466736,0.002079162832177535,-0.8051723007465272,2144266.8566699913,1675520.06064564,468746.7960243514
218,2023-01-19 14:44:00,21074.2,0.0013,0.0011487980563911857,0.0009300471666776695,0.0013760901955946134,-0.9921875,2027940.1329430407,1695314.4147787003,332625.71816434036
219,2023-01-19 14:45:00,21100.0,0.183269,0.0006639810426539525,-0.00014454976303314088,-8.246445497637918e-05,139.97615384615384,2048665.3396728602,1756389.8992529903,292275.44041986996
220,2023-01-19 14:46:00,21123.65,0.635769,-0.0004203818942276083,-0.0007067907298218012,-0.0010310718081393353,2.469048229651496,2012651.97196017,1524303.3085429203,488348.6634172497
221,2023-01-19 14:47:00,21117.51,0.639226,-0.00015484780165828257,-0.00028791273213546996,-0.0009262455658833675,0.0054375095356960345,1936057.32056682,1752519.8606299104,183537.4599369096
222,2023-01-19 14:48:00,21124.43,0.19975,0.00043693486640820905,-0.0008298448762877311,-0.0008303182618418993,-0.687512710684484,1916588.6539313302,1691015.6830890002,225572.97084233002
223,2023-01-19 14:49:00,21103.2,0.80568,0.002254160506463461,-0.00022697979453357184,-0.00044543007695522265,3.0334418022528156,1935033.00574887,1839358.8987870102,95674.10696185986
224,2023-01-19 14:50:00,21098.26,0.261538,0.0015043894615006926,0.0007465070579279998,-6.209042831009153e-05,-0.6753822857710257,2017445.4972745497,1624590.2104930102,392855.28678153944
225,2023-01-19 14:51:00,21101.87,0.415998,0.00038385223679238774,0.0006113202289655588,0.00032461578049728214,0.5905833951471678,2080079.77956394,1752556.5812071702,327523.19835676975
226,2023-01-19 14:52:00,21097.95,0.184803,0.0015759825006694962,0.0007721129304032321,0.0006389246348578683,-0.5557598834609782,2047690.00188486,1644295.0160272303,403394.9858576297
227,2023-01-19 14:53:00,21106.89,0.506621,0.001690917041781254,0.001268306226071223,4.737789414753793e-07,1.7414111242782855,2097751.1198194297,1574080.4429860308,523670.6768333989
228,2023-01-19 14:54:00,21093.8,0.519346,0.0019640842332818314,0.0027007935981189337,0.00021854763010934882,0.025117395449458246,1946557.4664184598,1762057.5123006403,184499.95411781943
229,2023-01-19 14:55:00,21096.95,1.050423,0.002196526038124001,0.0015665771592575832,0.0008086476955198582,1.0225880241688587,2059229.9832426703,1789810.1972074904,269419.78603517986
230,2023-01-19 14:56:00,21108.72,1.200486,0.0011042829693130455,5.921723344665143e-05,0.00028661140988175846,0.1428595908505429,2064477.4722865499,1601015.8085308406,463461.6637557093
231,2023-01-19 14:57:00,21111.43,0.021108,0.001270875539932544,0.0009364595387427775,0.0001331032525982991,-0.9824171210659683,2065725.0455389004,1778038.4631640704,287686.58237483003
232,2023-01-19 14:58:00,21106.9,1.515767,0.0015677337742633992,0.0016904424619437382,0.0012678318464577176,70.8100720106121,2202707.19328591,1760426.98270587,442280.21058004
233,2023-01-19 14:59:00,21098.41,1.435744,0.001975504315254102,0.0017451552036385543,0.002481703597569702,-0.052793734129322104,2250643.7422037097,1775739.42041959,474904.3217841196
234,2023-01-19 15:00:00,21114.01,0.68315,0.0016121996721608484,0.001386756944796487,0.0007573170610415361,-0.5241839770878374,2297317.69937715,1620244.8912085304,677072.8081686194
235,2023-01-19 15:01:00,21114.77,1.038113,0.001600775191962748,0.0008174372725821025,-0.00022732902134379264,0.5195974529751884,2329728.2374766897,1611530.8949133703,718197.3425633195
236,2023-01-19 15:02:00,21114.24,0.908102,0.0013848473826194056,0.001137620866296717,0.0008032493710405454,-0.12523781129799944,2172298.23585385,1610525.5743155805,561772.6615382694
237,2023-01-19 15:03:00,21133.66,0.20003,0.0004675006600844822,0.0002995221840420328,0.0004220754947321899,-0.7797273874520703,2273881.8920569504,1638321.6986659006,635560.1933910497
238,2023-01-19 15:04:00,21150.77,1.234197,-1.4656676801899395e-05,-0.0005049461556246081,-0.0007347250241953779,5.170059491076339,2289231.7787437704,1588082.22169001,701149.5570537604
239,2023-01-19 15:05:00,21130.0,1.682865,0.001684335068622818,0.0008542356838617734,0.0006289635589210068,0.36353029540664905,2192844.9065141096,1584044.7100403204,608800.1964737892
240,2023-01-19 15:06:00,21109.97,1.016662,0.0013879697602601647,0.0018285198889434018,0.0010450038536292412,-0.39587429770064747,2200722.42099784,1712059.9509426001,488662.47005523974
241,2023-01-19 15:07:00,21131.2,1.034957,0.0007619065647004687,0.0005811312182932742,0.0003341031271294423,0.01799516456796846,2180025.3442102103,1580596.0553676307,599429.2888425796
242,2023-01-19 15:08:00,21142.58,0.141026,0.00046446554772405774,4.5406000592128626e-05,-0.00012250160576429865,-0.8637373340148431,2207393.64658375,1603103.4094955104,604290.2370882395
243,2023-01-19 15:09:00,21135.23,0.193508,0.0011416956427728025,0.0007205977886211583,0.0002299478169861687,0.3721441436330889,2158265.04693907,1726044.4071943108,432220.6397447591
244,2023-01-19 15:10:00,21143.29,0.35641,0.00021803607669386278,0.001054708136718518,0.00022513052604388432,0.8418359964445913,2210088.78837673,1689039.4342605402,521049.35411618976
245,2023-01-19 15:11:00,21132.03,0.02,0.0012937706410600471,0.00034260788007596055,0.0007826981127700876,-0.9438848517157206,2154492.17735467,1635107.0984896703,519385.0788649998
246,2023-01-19 15:12:00,21138.26,0.789589,0.0012711547686518484,0.0004276605548423037,0.00024694558587136145,38.47945,2234911.6564889597,1703711.2692005201,531200.3872884396
247,2023-01-19 15:13:00,21139.99,0.061122,0.0012999060075241076,0.0005870390667166755,0.00016792817782786425,-0.9225901070050367,2156510.30774251,1705080.6286941003,451429.6790484097
248,2023-01-19 15:14:00,21140.09,0.081088,0.0006646140106309515,0.0009115382195629459,0.0004905371736827507,0.3266581590916526,2142024.07607923,1728594.8248949503,413429.25118427956
249,2023-01-19 15:15:00,21148.05,0.914892,-0.0002822955307935023,-7.092852532399782e-06,0.0008293908894673917,10.282705209155486,2208843.24599772,1678658.1292511404,530185.1167465795
250,2023-01-19 15:16:00,21148.57,0.258984,-0.001594906889685665,0.0005106728256330936,-0.0004397460442951591,-0.7169239647958447,2204124.6560502998,1649617.6155151506,554507.0405351492
251,2023-01-19 15:17:00,21143.48,0.77033,-0.0016123173668667668,0.0010239563212868202,0.00018067035322471555,1.9744308528712198,2087176.3386064,1704369.4809973503,382806.85760904965
252,2023-01-19 15:18:00,21143.54,0.0998,-0.002302831030187108,0.0011317877706382322,0.0004190405201778218,-0.8704451339036516,2237510.1825131206,1669319.7993699308,568190.3831431898
253,2023-01-19 15:19:00,21150.46,0.430378,-0.0015295175613201106,0.0001739914876556014,0.00042079463047146285,3.312404809619238,1576163.2005843003,1599419.8640485005,-23256.663464200217
254,2023-01-19 15:20:00,21165.59,0.162857,-0.0021690867110248217,-0.0011107651617553963,-0.0008357905449363184,-0.6215954347108821,1822249.8874927904,1622095.6407436498,200154.24674914056
255,2023-01-19 15:21:00,21139.27,0.346914,-0.0009631363807738197,-0.001155669046282123,0.0009508369967363368,1.1301755527855726,1667559.0641420903,1732436.4503548,-64877.386212709825
256,2023-01-19 15:22:00,21147.3,0.111751,-0.002343561589422653,-0.0017926638388824983,0.0008431336388097652,-0.6778711726825669,1822940.5173075502,1681936.1139453398,141004.40336221037
257,2023-01-19 15:23:00,21152.4,0.055644,-0.0022238611221422093,-0.0027207314536413316,0.0007124487055842225,-0.5020715698293527,1823311.8926589703,1659116.6306419899,164195.26201698044
258,2023-01-19 15:24:00,21159.36,0.112836,-0.003145652798572419,-0.0019494918560863843,-0.0002466993330611684,1.0278197110200562,1983068.18015238,1659031.0828571299,324037.09729525005
259,2023-01-19 15:25:00,21147.9,0.001292,-0.0021907612576190423,-0.0013344114545652836,-0.0002752046302469611,-0.9885497536247296,1756185.07008697,1671841.1215246501,84343.94856231986
260,2023-01-19 15:26:00,21159.37,0.038614,-0.003022774307552594,-0.0019121552295743743,-0.002104505001802929,28.88699690402477,1974130.14406989,1620765.97539116,353364.16867873
261,2023-01-19 15:27:00,21165.13,0.956065,-0.003305909295147309,-0.0031840106817203305,-0.0026335770203160386,23.759543170870668,2001304.1754422602,1661825.07970025,339479.0957420103
262,2023-01-19 15:28:00,21167.47,0.14928,-0.005905287689081406,-0.0029342193469507967,-0.0034307359358488575,-0.8438599885991016,1985424.3935617802,1703653.5340676,281770.8594941802
263,2023-01-19 15:29:00,21154.14,0.92309,-0.004041289317362841,-0.0028996688118732386,-0.0017032127044634684,5.183614683815649,1909160.54152803,1652285.4443664697,256875.09716156032
264,2023-01-19 15:30:00,21142.08,0.235544,-0.0025068489003920143,-0.0019160839425450113,-0.0010594984031846182,-0.7448309482282335,1982787.9135613397,1658342.1336172,324445.77994413977
265,2023-01-19 15:31:00,21114.84,2.940422,-0.0014326416870788508,-0.0009202058836344624,0.00019275542698877704,11.483535984784158,2067495.0230266703,1565979.33743617,501515.68559050024
266,2023-01-19 15:32:00,21109.39,0.011253,-0.0014628561033739496,-0.0006741075890871107,-0.0005518870985849339,-0.9961729982975233,1903131.7958482504,1754038.8378139003,149092.95803435007
267,2023-01-19 15:33:00,21094.85,1.245912,0.00015264389175562588,-0.0024830705124709294,0.000498225870295453,109.71820847773925,1901547.83368445,1859553.19467903,41994.63900542003
268,2023-01-19 15:34:00,21118.11,0.93952,-0.0010943214141796108,-0.0023420656488672103,-0.0011984974034135304,-0.2459178497357758,2055605.89360626,1483148.4124096697,572457.4811965902
269,2023-01-19 15:35:00,21119.68,0.179926,-0.0011576879952726901,-0.0014488855891755246,-0.0008574940529402236,-0.8084915701634877,2063884.2057360301,1330024.6560580397,733859.5496779904
270,2023-01-19 15:36:00,21118.91,0.266314,-0.0015090740952065698,-0.0016250838703323093,-0.0011127468226343122,0.4801307204072785,2108910.691120791,1471916.99071769,636993.7004031008
271,2023-01-19 15:37:00,21097.74,0.041095,1.564148577042414e-05,-0.0009114720344455472,-0.00012228797966046343,-0.8456896745946515,1928708.6180434902,1381471.23147226,547237.3865712301
272,2023-01-19 15:38:00,21105.36,0.110236,-0.0005818427167316187,-0.00034540988639856764,-0.0029798117634572173,1.6824674534614918,1914566.02065585,1511419.03161978,403146.98903606995
273,2023-01-19 15:39:00,21092.8,0.163375,0.0002038610331487177,0.00010430099370404724,-0.0011449404536144,0.4820476069523567,1942324.6810351405,1594482.9878931802,347841.6931419603
274,2023-01-19 15:40:00,21101.57,0.25066,-0.00021467596960789343,-0.00030045157777360384,-0.0005918990861816426,0.5342616679418516,1900960.2141644303,1627598.7165672805,273361.4975971498
275,2023-01-19 15:41:00,21095.41,0.522807,0.00022042709764832517,-0.00039676877576681286,-0.0005129077842051759,1.0857216947259236,1951602.57488007,1560271.3860202201,391331.18885984994
276,2023-01-19 15:42:00,21095.16,0.230971,1.4221271608670352e-06,0.00013794633460944853,-0.0007892805743119017,-0.5582098173895912,1942402.9986196798,1600552.2941407003,341850.7044789796
277,2023-01-19 15:43:00,21042.47,4.404429,0.0024360258087571655,0.002405135898970063,0.002642275360259444,18.069186174887758,1511024.0368340602,1381828.21687448,129195.8199595802
278,2023-01-19 15:44:00,21068.65,0.145,0.0019165917132800336,0.0013503475543044801,0.0012506733938813612,-0.9670785929345213,1540835.2486374904,1496780.6630293804,44054.585608110065
279,2023-01-19 15:45:00,21089.08,0.185676,0.0007107944016523225,0.0003774465268280611,0.000291620118089448,0.28052413793103465,2080100.5280029003,1277802.9779437804,802297.5500591199
280,2023-01-19 15:46:00,21084.59,0.004345,0.00022623157481366422,0.0007337112080434651,0.00011619860760871933,-0.9765990219522179,2098167.5607123603,1500523.9409759704,597643.61973639
281,2023-01-19 15:47:00,21078.51,0.0,0.0003705195481085385,0.0007913272807233667,0.0009279593291936343,-1.0,1827642.3737238606,1471947.1912075407,355695.1825163199
282,2023-01-19 15:48:00,21098.07,0.001164,-0.0005569229792108946,-0.00020570601955535012,-0.00023651452478818977,inf,1812816.6222650406,1503225.0382171303,309591.5840479103
283,2023-01-19 15:49:00,21095.0,0.002294,-0.000411471912775553,0.0006650865133917438,9.954965631659373e-05,0.9707903780068727,2060235.9647027107,1483096.6080432702,577139.3566594406
284,2023-01-19 15:50:00,21095.23,0.215685,-0.0018677208070259398,0.00041905207954595164,8.580138732790823e-05,93.02136006974716,1766608.3153847605,1496615.7893792205,269992.52600554004
285,2023-01-19 15:51:00,21087.04,0.002,-0.0016294368484149782,0.00011002018301286993,0.0006174408546671527,-0.9907272179335606,1852590.1928147206,1441510.22985535,411079.9629593706
286,2023-01-19 15:52:00,21098.07,0.02009,-0.001844244520944326,-0.0005569229792108946,-0.00013650537703216543,9.045,1769799.9032875907,1496730.58862492,273069.3146626707
287,2023-01-19 15:53:00,21093.08,0.254858,-0.0016081103376084426,-0.00032048425360364807,3.081579361562262e-05,11.685813837730212,2099559.2264433005,1502511.6468094601,597047.5796338404
288,2023-01-19 15:54:00,21097.1,0.05991,-0.0017983514321873004,-0.0005109707021343614,0.0005654805636793821,-0.7649279206460068,2030903.3554436706,1523655.7418210306,507247.61362264
289,2023-01-19 15:55:00,21097.04,0.261254,-0.0017955125458358622,-0.001953354593819755,0.0003332221012994636,3.3607744950759475,2054221.8646479107,1508049.2415361404,546172.6231117703
290,2023-01-19 15:56:00,21100.06,0.82653,-0.0019383831136025895,-0.0022454912450486403,-0.0005071075627273442,2.1637027567042035,2047819.7212512905,1497137.3839350801,550682.3373162104
291,2023-01-19 15:57:00,21095.19,0.021153,-0.0017079722913137469,-0.0017079722913137469,-0.0004204749992770381,-0.9744074625240463,1977231.4401852605,1509949.1763826204,467282.26380264014
292,2023-01-19 15:58:00,21093.73,0.0,-0.0030757955089024567,-0.001638875627970952,-0.00035128922196310725,-1.0,2088568.5078605006,1463541.0028347503,625027.5050257503
293,2023-01-19 15:59:00,21109.03,0.146292,-0.004064611211410438,-0.0023624960502684864,-0.0010758428975655976,inf,1996141.5675560103,1425359.5778209104,570781.9897351
294,2023-01-19 16:00:00,21104.07,1.077287,-0.003373756815628489,-0.002128025541992604,-0.0022858150110380586,6.363950181828125,1688020.0081726802,1593041.4497644003,94978.5584082799
295,2023-01-19 16:01:00,21089.36,0.370332,-0.0024756559705936608,-0.0014320017297822563,-0.0017392656770997457,-0.6562364532385521,1802246.22281237,1642411.88444876,159834.33836360998
296,2023-01-19 16:02:00,21086.32,0.146931,-0.002665235090807724,-0.0012880388801839227,-0.0012880388801839227,-0.6032451962023265,1901152.6543766605,1541438.9703285398,359713.68404812063
297,2023-01-19 16:03:00,21086.32,0.146931,-0.002665235090807724,-0.0027254637129665664,-0.0012880388801839227,0.0,1901152.6543766605,1541438.9703285398,359713.68404812063
298,2023-01-19 16:04:00,21086.32,0.146931,-0.002770042378186419,-0.002991987222047287,-0.0012880388801839227,0.0,1901152.6543766605,1541438.9703285398,359713.68404812063
299,2023-01-19 16:05:00,21055.83,0.069548,-0.0013739662601759365,-0.0010904343357636703,0.00015815097291335027,-0.5266621747623034,1694853.92048718,1521285.6293991504,173568.2910880295
300,2023-01-19 16:06:00,21052.68,0.0,-0.001301497006556954,-0.000737673303351347,0.0003077992920616075,-1.0,1706373.1961014604,1509735.8991694401,196637.29693202022
301,2023-01-19 16:07:00,21059.16,0.288921,-0.0006909107485768318,-0.0013789723806647974,0.0,inf,1706371.3801458105,1663016.6331529508,43354.74699285976
302,2023-01-19 16:08:00,21059.16,0.288921,-0.0011391717428426206,-0.0013789723806647974,-0.001439278679681493,0.0,1706371.3801458105,1663016.6331529508,43354.74699285976
303,2023-01-19 16:09:00,21059.16,0.288921,-0.0007317480849188598,-0.0014839148380087336,-0.0017061459241489352,0.0,1706371.3801458105,1663016.6331529508,43354.74699285976
304,2023-01-19 16:10:00,21059.16,0.288921,-0.00022887902461445325,-0.0015318749655730997,-0.0012483878749200287,0.0,1706371.3801458105,1663016.6331529508,43354.74699285976
305,2023-01-19 16:11:00,21059.16,0.288921,-0.001159115558265375,-0.0016088011107755968,-0.0010451508987062352,0.0,1706371.3801458105,1663016.6331529508,43354.74699285976
306,2023-01-19 16:12:00,21059.16,0.288921,-0.0003323969237139563,-0.0006909107485768318,-0.0013789723806647974,0.0,1706371.3801458105,1663016.6331529508,43354.74699285976
